ESTIMATEDTOTALACRES,ORIGINSLOPE,ORIGINASPECT,ORIGINELEVATION,SPRUCE,MUNDRA,GRASS,BRUSH,HARD,LEAF,UNKNOWN,OTHER
0.1,0-25,E,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
323.1,0-25,Flat,0-500,,1,,,,,,
48.3,0-25,Flat,0-500,,1,,,,,,
32.5,0-25,NE,2501-3500,1,,,,,,,
0.4,0-25,Flat,0-500,1,,,,,,,
2.3,0-25,Flat,0-500,,1,,,,,,
76.5,0-25,Flat,0-500,,1,,,,,,
113.1,0-25,Flat,0-500,,1,,,,,,
517.6,0-25,Flat,0501-1500,,1,,,,,,
1717.8,0-25,Flat,0-500,,1,,,,,,
21417.5,0-25,Flat,0-500,1,,,,,,,
14547.4,0-25,Flat,0-500,,1,,,,,,
150,0-25,Flat,0-500,1,,,,,,,
42.8,0-25,Flat,0-500,,1,,,,,,
4,0-25,Flat,0-500,,1,,,,,,
0.1,0-25,SE,0-500,,,1,,,,,
1.1,0-25,SW,501-1500,,,,,1,,,
0.2,0-25,E,0-500,,,1,,,,,
0.1,0-25,Flat,4501-5500,,,1,,,,,
0.1,0-25,Flat,1501-2500,,1,,,,,,
56,0-25,S,0-500,,,1,,,,,
0.1,0-25,S,0-500,,,1,,,,,
4.3,0-25,North,0-500,,1,,,,,,
10,41-55,SW,1501-2500,,,,,1,,,
0.1,0-25,NE,501-1500,,,,,,,,1
2,26-40,W,501-1500,,,,,1,,,
0.1,0-25,SW,501-1500,,,1,,,,,
1.2,0-25,Flat,0-500,1,,,,,,,
2.1,0-25,S,0-500,,,,,1,,,
3.1,0-25,SE,501-1500,,,1,,,,,
0.3,0-25,SE,0-500,,,,,1,,,
0.1,0-25,S,501-1500,,,1,,,,,
0.1,0-25,W,0-500,,,,,1,,,
0.5,0-25,S,0-500,,,,,1,,,
1,0-25,Flat,0-500,,1,,,,,,
2.5,0-25,N,0-500,,,1,,,,,
0.1,0-25,SW,0-500,,,1,,,,,
0.1,0-25,W,0-500,,,1,,,,,
0.1,0-25,NE,0-500,,,,,1,,,
0.1,0-25,N,0-500,,,1,,,,,
0.1,0-25,SE,0-500,,,1,,,,,
0.1,41-55,SW,1501-2500,1,,,,,,,
0.1,0-25,N,0-500,,,1,,,,,
0.1,26-40,NW,0-500,,,1,,,,,
0.1,0-25,SE,501-1500,,,,,1,,,
0.1,0-25,SE,501-1500,,,1,,,,,
76.5,41-55,S,1501-2500,,,1,,,,,
0.1,0-25,N,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.3,0-25,Flat,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
10.8,0-25,Flat,0501-1500,,,1,,,,,
3.6,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0501-1500,,,,,1,,,
0.1,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,South West,0501-1500,,,,,,,1,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,1501-2500,1,,,,,,,
0.1,0-25,Flat,0501-1500,,,,,1,,,
2.8,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,1,,,
117,0-25,Flat,0501-1500,,,,,1,,,
0.3,0-25,Flat,0501-1500,,,,,1,,,
0.3,0-25,Flat,0501-1500,,,,,1,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,Flat,0-500,,,1,,,,,
0.2,0-25,Flat,0-500,,,1,,,,,
280,0-25,Flat,0501-1500,,,,,1,,,
0.4,0-25,Flat,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
1,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
450,0-25,Flat,0501-1500,,,,,1,,,
0.1,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
1,0-25,Flat,0-500,,,1,,,,,
0.2,0-25,East,0-500,,,1,,,,,
3.4,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.3,0-25,Flat,0-500,,,,,1,,,
0.3,26-40,South West,0501-1500,,,,,1,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0501-1500,,,,,1,,,
0.1,0-25,Flat,0501-1500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,501-1500,,,,,,,1,
680,0-25,Flat,0-500,,,,,,,1,
0.5,0-25,South East,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,South East,0-500,,,,,,,,1
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,Flat,0501-1500,,,1,,,,,
0.4,0-25,Flat,0-500,1,,,,,,,
70,0-25,NE,501-1500,,,,,,,1,
0.5,0-25,South West,0-500,,,1,,,,,
56,0-25,Flat,0-500,,,,,,,1,
17.9,0-25,South West,0-500,,,1,,,,,
96.6,0-25,Flat,0-500,,,,,,,,1
1.1,0-25,Flat,0-500,,,,,,,1,
0.3,0-25,N,0-500,,,1,,,,,
0.1,0-25,N,501-1500,1,,,,,,,
0.5,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,Flat,501-1500,,,,,1,,,
0.1,0-25,SE,501-1500,1,,,,,,,
0.1,0-25,N,501-1500,,,,,,,,1
1,26-40,S,2501-3500,1,,,,,,,
0.1,0-25,N,0-500,,,1,,,,,
0.1,0-25,N,0-500,,,,,,,,1
0.1,0-25,SE,501-1500,,,,,1,,,
0.1,0-25,SW,501-1500,,,,,,,,1
3,0-25,NE,1501-2500,1,,,,,,,
0.1,0-25,N,1501-2500,,,1,,,,,
0.1,0-25,W,0-500,,,,,1,,,
0.1,0-25,SE,501-1500,,,,,,,,1
2.7,0-25,SE,1501-2500,1,,,,,,,
0.8,0-25,NW,1501-2500,1,,,,,,,
0.1,0-25,N,0-500,1,,,,,,,
0.1,41-55,SE,0-500,,,1,,,,,
0.1,0-25,NW,0-500,,,1,,,,,
0.1,0-25,S,0-500,1,,,,,,,
0.1,0-25,Flat,1501-2500,1,,,,,,,
0.5,0-25,Flat,0501-1500,,,,,,,,1
98,0-25,SE,1501-2500,1,,,,,,,
0.2,26-40,SW,0-500,,,,,1,,,
0.1,26-40,SE,0-500,,,,,,,1,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
26.8,0-25,Flat,0-500,1,,,,,,,
39,0-25,Flat,0501-1500,1,,,,,,,
29.1,0-25,North West,1501-2500,1,,,,,,,
20,0-25,Flat,0-500,1,,,,,,,
0.1,26-40,S,501-1500,,,,,1,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,SW,501-1500,,,1,,,,,
1626.9,0-25,Flat,0-500,1,,,,,,,
0.1,26-40,NE,0-500,,,1,,,,,
0.4,0-25,Flat,501-1500,1,,,,,,,
408.2,0-25,Flat,0-500,,,1,,,,,
23819.6,0-25,Flat,0501-1500,1,,,,,,,
0.2,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
4,0-25,Flat,0501-1500,,,,,,,,1
31.8,0-25,Flat,1501-2500,,1,,,,,,
8.9,0-25,Flat,0501-1500,,1,,,,,,
198.8,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,W,0-500,,,,,1,,,
4.4,0-25,Flat,0501-1500,,1,,,,,,
0.1,0-25,Flat,501-1500,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,,,1,
103.3,0-25,Flat,0501-1500,1,,,,,,,
73.3,0-25,East,0501-1500,,1,,,,,,
37.7,0-25,Flat,0501-1500,1,,,,,,,
66.1,0-25,Flat,0501-1500,1,,,,,,,
905.6,0-25,NW,501-1500,1,,,,,,,
22,41-55,SE,1501-2500,,,,,1,,,
3759.5,0-25,Flat,0501-1500,1,,,,,,,
411.2,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,S,0-500,,,,,1,,,
2.8,0-25,N,1501-2500,,,,,1,,,
0.1,0-25,W,0-500,,,,,1,,,
1,0-25,West,1501-2500,,1,,,,,,
46714.6,0-25,Flat,0501-1500,1,,,,,,,
110.8,0-25,South West,0501-1500,1,,,,,,,
2.5,0-25,Flat,0501-1500,1,,,,,,,
0.2,0-25,Flat,0-500,1,,,,,,,
1,26-40,S,2501-3500,,,,,1,,,
14.3,0-25,Flat,0501-1500,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
1117,0-25,Flat,0501-1500,1,,,,,,,
187.5,0-25,Flat,0-500,1,,,,,,,
40201.5,0-25,Flat,0501-1500,1,,,,,,,
0.2,0-25,N,0-500,1,,,,,,,
0.1,0-25,Flat,0501-1500,1,,,,,,,
5,0-25,Flat,0-500,1,,,,,,,
431.8,0-25,Flat,1501-2500,,1,,,,,,
0.1,0-25,NW,501-1500,,,,,1,,,
220.1,0-25,Flat,0501-1500,,1,,,,,,
166,0-25,South,1501-2500,,1,,,,,,
2,0-25,Flat,0501-1500,1,,,,,,,
0.5,0-25,Flat,1501-2500,,1,,,,,,
12,0-25,Flat,0-500,1,,,,,,,
78857.9,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,E,501-1500,,,,,,,,1
32714.6,0-25,Flat,1501-2500,,,1,,,,,
0.1,0-25,Flat,0501-1500,,1,,,,,,
3.1,0-25,Flat,0501-1500,,1,,,,,,
2419.1,0-25,Flat,0501-1500,,1,,,,,,
0.1,0-25,W,501-1500,1,,,,,,,
40906.4,0-25,Flat,1501-2500,1,,,,,,,
25,0-25,Flat,2501-3500,,1,,,,,,
2876.5,0-25,Flat,0501-1500,,1,,,,,,
0.1,0-25,N,0-500,,,,,1,,,
404.4,0-25,South East,1501-2500,1,,,,,,,
12510.1,0-25,Flat,0501-1500,1,,,,,,,
7,0-25,Flat,0501-1500,1,,,,,,,
0.2,0-25,Flat,1501-2500,,1,,,,,,
4.7,0-25,Flat,0-500,,1,,,,,,
1647.4,0-25,Flat,0-500,,1,,,,,,
2870.3,0-25,Flat,0-500,,1,,,,,,
0.3,0-25,Flat,1501-2500,,1,,,,,,
14.6,0-25,Flat,0501-1500,1,,,,,,,
17.4,0-25,Flat,0-500,,1,,,,,,
4.2,0-25,NW,501-1500,,,,,,,1,
3130,0-25,Flat,0501-1500,,1,,,,,,
491.6,0-25,East,0501-1500,,,,,,,,1
2549.3,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,N,0-500,,,,,,,1,
0.1,56-75,S,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
93520.3,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,SE,0-500,,,,,,,,1
127,0-25,SW,0-500,1,,,,,,,
56,0-25,SW,501-1500,1,,,,,,,
0.5,0-25,NW,1501-2500,1,,,,,,,
8.5,0-25,N,1501-2500,,,1,,,,,
23964.3,0-25,Flat,0501-1500,1,,,,,,,
171.1,0-25,Flat,1501-2500,1,,,,,,,
34.1,0-25,W,1501-2500,1,,,,,,,
2980.3,0-25,East,1501-2500,,,,,,,,1
76,0-25,Flat,0501-1500,,1,,,,,,
501,0-25,Flat,0501-1500,,1,,,,,,
284.6,0-25,Flat,0501-1500,,1,,,,,,
0.1,0-25,W,0-500,,,,,1,,,
2,0-25,Flat,1501-2500,,1,,,,,,
21.8,26-40,North East,1501-2500,,,,1,,,,
0.1,0-25,NW,0-500,1,,,,,,,
2,0-25,Flat,0501-1500,,1,,,,,,
100,41-55,SW,0-500,,,,,,,,1
3.8,0-25,E,0-500,,,,,1,,,
2,0-25,Flat,0501-1500,1,,,,,,,
6,0-25,Flat,0501-1500,,,1,,,,,
254,0-25,NE,0-500,1,,,,,,,
6,26-40,West,0-500,,1,,,,,,
7,41-55,E,501-1500,1,,,,,,,
19.6,0-25,Flat,0501-1500,1,,,,,,,
9,0-25,Flat,1501-2500,,1,,,,,,
3114.9,0-25,Flat,0-500,,1,,,,,,
0.4,0-25,Flat,0501-1500,,,1,,,,,
1,0-25,Flat,0-500,1,,,,,,,
1016,0-25,Flat,0-500,1,,,,,,,
9.1,0-25,South East,1501-2500,,1,,,,,,
0.1,0-25,NE,0-500,,,,,1,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
3,0-25,Flat,0501-1500,,,,,,,,1
3,0-25,N,1501-2500,1,,,,,,,
10.2,26-40,SE,501-1500,,,,,1,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
15,0-25,SE,501-1500,,,,,1,,,
2,0-25,Flat,0-500,,1,,,,,,
0.1,0-25,Flat,0-500,,1,,,,,,
0.1,0-25,Flat,0-500,,1,,,,,,
11.5,0-25,Flat,0-500,,1,,,,,,
0.1,0-25,Flat,0-500,,1,,,,,,
0.1,0-25,Flat,501-1500,,,1,,,,,
0.1,0-25,W,0-500,,,,,,,1,
0.1,0-25,SE,1501-2500,,,1,,,,,
178.2,0-25,Flat,0-500,,1,,,,,,
512.2,0-25,Flat,0-500,,1,,,,,,
8344.9,26-40,E,1501-2500,1,,,,,,,
0.1,0-25,N,501-1500,,,,,,,1,
0.1,26-40,SE,501-1500,,,,,,,,1
567,26-40,E,501-1500,,,,,,,,1
3078.8,0-25,East,0501-1500,1,,,,,,,
306.8,0-25,West,1501-2500,,1,,,,,,
6087.9,0-25,Flat,0-500,,1,,,,,,
5,0-25,Flat,0-500,,1,,,,,,
12156,0-25,Flat,0-500,,1,,,,,,
0.8,0-25,Flat,0501-1500,,1,,,,,,
1,0-25,Flat,0-500,,1,,,,,,
16002.8,0-25,Flat,0501-1500,,1,,,,,,
0.2,0-25,Flat,1501-2500,,1,,,,,,
20131.9,0-25,Flat,0-500,,1,,,,,,
979.5,26-40,N,1501-2500,1,,,,,,,
879.3,0-25,Flat,0501-1500,,1,,,,,,
3.5,0-25,Flat,0-500,,,,,,,,1
3.8,0-25,Flat,0501-1500,,1,,,,,,
3,0-25,Flat,0-500,,1,,,,,,
0.5,0-25,Flat,0-500,1,,,,,,,
64.8,0-25,Flat,0-500,,1,,,,,,
2690.8,0-25,Flat,0-500,,1,,,,,,
20.5,0-25,Flat,0-500,,,,,,,,1
616.5,0-25,E,501-1500,,,,,,,1,
8.3,41-55,N,1501-2500,1,,,,,,,
1.5,0-25,SE,2501-3500,,,,,,,,1
0.1,0-25,NE,2501-3500,,,,,,,,1
0.5,0-25,Flat,2501-3500,,,,,,,,1
779,0-25,SE,0-500,,,,,,,,1
90,0-25,NE,0-500,,,1,,,,,
0.1,0-25,SE,0-500,,,1,,,,,
0.1,0-25,N,0-500,,,,,1,,,
13924,0-25,SW,501-1500,,,,,,,1,
322.6,0-25,Flat,0-500,,,,,,,,1
352,0-25,N,501-1500,,,,,1,,,
2653,41-55,W,501-1500,,,,,1,,,
16823.9,0-25,NW,1501-2500,1,,,,,,,
16514,0-25,SW,0-500,1,,,,,,,
12945,56-75,N,1501-2500,,,,,,,1,
26,0-25,N,501-1500,1,,,,,,,
42,0-25,N,501-1500,1,,,,,,,
773,0-25,N,0-500,,,,,,,,1
0.1,0-25,SE,0-500,,,,,,,1,
645,0-25,N,0-500,,,,,,,,1
0.1,0-25,NE,1501-2500,,,,,,,,1
5.2,0-25,Flat,0501-1500,,1,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
1558,0-25,N,0-500,1,,,,,,,
0.5,0-25,S,501-1500,,,,,1,,,
0.3,0-25,NE,501-1500,,,,,,,,1
0.1,0-25,SW,0-500,,,,,1,,,
1.5,0-25,Flat,1501-2500,1,,,,,,,
0.1,0-25,SW,0-500,,,1,,,,,
332,0-25,Flat,0501-1500,,1,,,,,,
832.4,0-25,N,1501-2500,1,,,,,,,
0.1,0-25,SW,1501-2500,,,,,1,,,
0.1,0-25,W,501-1500,,,,,,,1,
0.1,0-25,W,501-1500,1,,,,,,,
0.2,0-25,NE,1501-2500,1,,,,,,,
2,26-40,SW,2501-3500,,,1,,,,,
0.1,0-25,North West,0501-1500,,,,,,,,1
0.1,0-25,Flat,Unknown,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,SW,0-500,,,1,,,,,
0.1,41-55,SE,0-500,,,,,,,,1
0.1,0-25,NW,1501-2500,,,,,,,,1
0.1,0-25,E,0-500,,,1,,,,,
0.1,0-25,N,0-500,,,,,,,,1
0.1,0-25,NW,501-1500,1,,,,,,,
78.8,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,N,0-500,,,1,,,,,
0.4,0-25,N,501-1500,,,,,,,,1
0.1,0-25,NW,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
3,0-25,Flat,1501-2500,,,,1,,,,
0.5,26-40,North East,0501-1500,,,1,,,,,
8,0-25,Flat,1501-2500,,,,1,,,,
0.5,0-25,N,0-500,,,1,,,,,
40,26-40,S,501-1500,,,1,,,,,
0.1,56-75,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.5,0-25,SE,501-1500,,,,,,,,1
2,0-25,N,0-500,,,1,,,,,
2,0-25,E,501-1500,,,1,,,,,
0.1,0-25,SE,501-1500,,,,,,,,1
0.5,0-25,Flat,1501-2500,,,1,,,,,
1,0-25,SW,0-500,,,1,,,,,
38.8,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.3,0-25,N,0-500,,,,,1,,,
0.1,0-25,SW,0-500,,,1,,,,,
0.2,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,SW,501-1500,,,1,,,,,
0.1,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
91,41-55,W,501-1500,,,1,,,,,
0.1,0-25,Flat,0501-1500,,,1,,,,,
0.3,0-25,W,501-1500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,NE,501-1500,,,1,,,,,
0.1,0-25,SW,501-1500,,,1,,,,,
0.1,0-25,SE,0-500,,,1,,,,,
0.1,0-25,S,0-500,,,,,1,,,
0.2,0-25,NE,501-1500,,,1,,,,,
1.2,0-25,E,501-1500,,,,,1,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,S,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,SW,0-500,,,1,,,,,
7.2,0-25,W,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,,,1,,,,,
25,0-25,NE,501-1500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.2,0-25,S,0-500,,,,,1,,,
1,0-25,SW,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,SW,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,1,,,
0.2,0-25,S,0-500,,,1,,,,,
0.5,0-25,Flat,0-500,,,,,1,,,
0.3,0-25,Flat,0-500,,,1,,,,,
1222,0-25,NW,501-1500,,,,,,,1,
0.4,0-25,S,501-1500,,,1,,,,,
0.1,0-25,N,0-500,,,1,,,,,
10,0-25,Flat,0501-1500,,,,,,,,1
0.1,0-25,Flat,0501-1500,,,1,,,,,
0.1,26-40,E,0-500,,,1,,,,,
0.2,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,S,501-1500,,,,,1,,,
0.1,0-25,N,1501-2500,1,,,,,,,
0.1,0-25,W,0-500,,,1,,,,,
0.1,0-25,SE,0-500,,,1,,,,,
0.9,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,N,1501-2500,1,,,,,,,
0.1,0-25,N,1501-2500,,,1,,,,,
1.3,0-25,W,0-500,,,1,,,,,
0.2,0-25,SE,501-1500,,,1,,,,,
2,56-75,S,0-500,,,,,1,,,
0.2,0-25,NW,0-500,,,,,1,,,
0.3,0-25,SW,501-1500,,,,,1,,,
0.1,0-25,SE,0-500,,,1,,,,,
0.2,0-25,S,0-500,,,,,1,,,
0.2,0-25,SW,501-1500,,,1,,,,,
0,Unknown,Unknown,Unknown,,,,,,,1,
1.8,0-25,Flat,501-1500,,,,,1,,,
0.1,0-25,W,0-500,,,1,,,,,
0.1,0-25,NE,0-500,,,1,,,,,
0.1,0-25,S,0-500,,,,,1,,,
2142.8,0-25,Flat,0501-1500,,1,,,,,,
0.5,0-25,Flat,501-1500,,,1,,,,,
0.1,0-25,NW,501-1500,,,,,1,,,
0.3,0-25,Flat,0-500,,,,,1,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
820,0-25,N,501-1500,,,1,,,,,
0.2,0-25,NW,1501-2500,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,S,501-1500,1,,,,,,,
0.1,0-25,N,501-1500,,,,,,,,1
0.1,0-25,NW,501-1500,1,,,,,,,
100,Unknown,Unknown,Unknown,,,,,,,1,
0.1,41-55,S,0-500,,,1,,,,,
0.1,0-25,N,0-500,,,,,1,,,
29,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,SW,0-500,,,,,1,,,
45.2,26-40,West,0501-1500,,,1,,,,,
0.1,0-25,W,501-1500,1,,,,,,,
0.1,0-25,NW,1501-2500,1,,,,,,,
0.1,0-25,SE,0-500,,,,,1,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,Flat,1501-2500,1,,,,,,,
0.1,0-25,N,1501-2500,,,,,,,1,
0.1,0-25,N,1501-2500,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
0.6,0-25,Flat,1501-2500,1,,,,,,,
0.8,0-25,N,501-1500,,,,,,,1,
0.3,0-25,SE,0-500,,,1,,,,,
0.5,0-25,S,0-500,,,1,,,,,
1.6,41-55,S,501-1500,,,,,1,,,
1.2,0-25,S,501-1500,,,1,,,,,
0.5,26-40,SW,0-500,,,1,,,,,
15,0-25,SE,0-500,,,1,,,,,
1,0-25,W,0-500,,,1,,,,,
0.5,0-25,NW,501-1500,,,1,,,,,
303,0-25,S,501-1500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,1,
505.2,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,W,501-1500,1,,,,,,,
136.5,0-25,Flat,0-500,1,,,,,,,
124,0-25,Flat,1501-2500,1,,,,,,,
0.1,0-25,N,1501-2500,,,1,,,,,
1.2,0-25,N,1501-2500,,,1,,,,,
0.1,0-25,N,501-1500,1,,,,,,,
0.1,0-25,NW,501-1500,1,,,,,,,
0.1,0-25,N,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,,,1,
0.2,0-25,N,1501-2500,,,1,,,,,
100,Unknown,Flat,0-500,,,,,,,1,
2,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,N,501-1500,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
2,0-25,E,1501-2500,,,,,1,,,
33.8,0-25,East,0501-1500,1,,,,,,,
0.1,0-25,NW,0-500,1,,,,,,,
0.2,Unknown,Unknown,Unknown,,,,,,,1,
23.2,0-25,Flat,0-500,,1,,,,,,
50,0-25,SW,0-500,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,N,0-500,,,,,1,,,
0.1,0-25,NE,1501-2500,1,,,,,,,
0.1,0-25,N,0-500,,,,,,,,1
0.1,0-25,S,0-500,,,,,1,,,
0.1,0-25,SE,501-1500,,,,,1,,,
0.1,0-25,NE,501-1500,,,,,1,,,
0.1,0-25,N,501-1500,,,1,,,,,
0.3,41-55,NE,501-1500,1,,,,,,,
0.1,0-25,N,501-1500,,,1,,,,,
1,0-25,SE,1501-2500,,,,,1,,,
0.1,0-25,NE,501-1500,1,,,,,,,
5,0-25,Flat,0-500,,1,,,,,,
0.2,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,E,1501-2500,,,1,,,,,
0.1,0-25,W,0-500,,,,,,,,1
0.1,0-25,E,501-1500,,,,,1,,,
0.1,Unknown,Unknown,Unknown,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,Flat,1501-2500,1,,,,,,,
0.1,0-25,South West,0-500,,,,,,,1,
0.1,0-25,SE,1501-2500,,,,,,,1,
0.1,0-25,Flat,0-500,1,,,,,,,
0.1,26-40,S,1501-2500,,,,,1,,,
0.1,0-25,S,501-1500,,,,,,,,1
0.1,0-25,NE,501-1500,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
1,0-25,SE,501-1500,,,1,,,,,
94.6,0-25,Flat,0501-1500,,1,,,,,,
0.3,0-25,N,0-500,1,,,,,,,
0.1,56-75,SE,0-500,,,,,1,,,
0.1,0-25,Flat,1501-2500,,1,,,,,,
0.1,0-25,NW,0-500,,,,,,,,1
0.1,Unknown,Flat,0-500,,,,,,,1,
15.4,0-25,N,0-500,,,1,,,,,
0.1,0-25,NE,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,1,,,,,,,
0.1,26-40,S,2501-3500,,,,,,,,1
14.5,0-25,Flat,0501-1500,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,,1
1,0-25,W,2501-3500,,,,,1,,,
0.1,0-25,SE,1501-2500,1,,,,,,,
0.1,0-25,N,1501-2500,1,,,,,,,
0.1,0-25,West,2501-3500,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,S,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,1,
0.1,0-25,South West,0501-1500,1,,,,,,,
122.8,0-25,Flat,0501-1500,1,,,,,,,
916.7,56-75,S,1501-2500,,,,,1,,,
52.5,26-40,N,501-1500,,,,,,,,1
777.5,41-55,S,501-1500,,,,,1,,,
0.1,0-25,E,0-500,,,,,1,,,
0.1,0-25,N,0-500,,,1,,,,,
2,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,South East,0501-1500,1,,,,,,,
782.9,0-25,Flat,1501-2500,1,,,,,,,
2,0-25,Flat,0501-1500,1,,,,,,,
5.3,0-25,East,0501-1500,1,,,,,,,
2,26-40,South East,0501-1500,1,,,,,,,
2,26-40,North East,0501-1500,1,,,,,,,
1493.9,0-25,N,501-1500,1,,,,,,,
181.2,0-25,Flat,0-500,1,,,,,,,
984,0-25,S,1501-2500,,,,,1,,,
2,26-40,North West,1501-2500,1,,,,,,,
25.9,0-25,E,1501-2500,1,,,,,,,
311.9,26-40,NW,1501-2500,1,,,,,,,
0.1,0-25,Flat,2501-3500,1,,,,,,,
0.3,0-25,Flat,0501-1500,1,,,,,,,
100.1,0-25,Flat,0-500,1,,,,,,,
19719,0-25,NW,501-1500,,,,,,,,1
920,0-25,Flat,0-500,1,,,,,,,
484.9,0-25,Flat,0501-1500,1,,,,,,,
0.2,0-25,W,1501-2500,1,,,,,,,
27.7,0-25,Flat,0-500,1,,,,,,,
144.1,26-40,South East,1501-2500,1,,,,,,,
20.3,56-75,E,1501-2500,,,1,,,,,
577.2,0-25,South,1501-2500,,1,,,,,,
494.7,0-25,Flat,0501-1500,1,,,,,,,
42.2,0-25,South,1501-2500,,1,,,,,,
186.7,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,Flat,0-500,,1,,,,,,
752.4,0-25,NW,501-1500,1,,,,,,,
148.4,0-25,South East,0501-1500,1,,,,,,,
174.4,26-40,E,501-1500,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,1,,,,,
